date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-09-04,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-05,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-06,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-07,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-08,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-09,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-10,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-11,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-12,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-12,CPICOREYOY-23SEP,2023-10-12,3.609183673469388,3.6,3.6,0.9999999999999764,16.995204646660543,0.0014462723865056198
2023-09-13,CPICOREYOY-23AUG,2023-09-13,3.8030612244897957,3.8,3.8,0.9999999999998298,27.087350526315888,2.967513536026661e-4
2023-09-13,CPICOREYOY-23SEP,2023-10-12,3.609183673469388,3.6,3.6,0.9999999999999764,16.995204646660543,0.0014462723865056198
2023-09-14,CPICOREYOY-23SEP,2023-10-12,3.609183673469388,3.6,3.6,0.9999999999999764,16.995204646660543,0.0014462723865056198
2023-09-15,CPICOREYOY-23SEP,2023-10-12,3.318367346938775,3.3,3.3,0.5,9.047477032010514,0.013948354852144941
2023-09-16,CPICOREYOY-23SEP,2023-10-12,3.320408163265306,3.3,3.3,0.5882352941176414,9.881327677017637,0.013256976259891716
2023-09-17,CPICOREYOY-23SEP,2023-10-12,3.322448979591836,3.3,3.3,0.6875000000000013,10.215253109665547,0.012965431070387341
2023-09-18,CPICOREYOY-23SEP,2023-10-12,3.3173469387755095,3.3,3.3,0.4594594594594562,8.915981701657621,0.014086838817159518
2023-09-19,CPICOREYOY-23SEP,2023-10-12,3.3030612244897952,3.3,3.3,0.05882352941175475,5.485350068193863,0.02070491461890879
2023-09-20,CPICOREYOY-23SEP,2023-10-12,3.2969387755102035,3.3,3.3,-0.05263157894737479,4.607161493929457,0.02376613910870471
2023-09-21,CPICOREYOY-23SEP,2023-10-12,3.3010204081632653,3.3,3.3,0.018867924528295957,5.240493215306479,0.02112140774677218
2023-09-22,CPICOREYOY-23SEP,2023-10-12,3.3010204081632653,3.3,3.3,0.018867924528295957,5.240493215306479,0.02112140774677218
2023-09-23,CPICOREYOY-23SEP,2023-10-12,3.3010204081632653,3.3,3.3,0.018867924528295957,5.240493215306479,0.02112140774677218
2023-09-24,CPICOREYOY-23SEP,2023-10-12,3.3051020408163265,3.3,3.3,0.1020408163265252,5.8696333823559605,0.018443356934610574
2023-09-25,CPICOREYOY-23SEP,2023-10-12,3.3061224489795915,3.3,3.3,0.12499999999998793,6.12840197764517,0.01792169929196168
2023-09-26,CPICOREYOY-23SEP,2023-10-12,3.3030612244897952,3.3,3.3,0.05882352941175476,5.718754146613058,0.020092669720949603
2023-09-27,CPICOREYOY-23SEP,2023-10-12,3.324489795918366,3.3,3.3,0.799999999999995,11.23029558959697,0.01225739275301958
2023-09-28,CPICOREYOY-23SEP,2023-10-12,3.324489795918366,3.3,3.3,0.799999999999995,11.23029558959697,0.01225739275301958
2023-09-29,CPICOREYOY-23SEP,2023-10-12,3.320408163265306,3.3,3.3,0.5882352941176414,9.881327677017637,0.013256976259891716
2023-09-30,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-01,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-02,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-03,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-04,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-05,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-06,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-07,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-08,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-09,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-10,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-11,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-12,CPICOREYOY-23SEP,2023-10-12,3.31938775510204,3.3,3.3,0.5428571428571463,9.39899008618009,0.013807788421491047
2023-10-15,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-16,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-17,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-18,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-19,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-20,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-21,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-22,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-23,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-24,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-25,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-26,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-27,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-28,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-29,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-30,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-10-31,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-01,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-02,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-03,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-04,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-05,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-06,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-07,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-08,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-09,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-10,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-11,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-12,CPICOREYOY-23NOV,2023-12-12,3.5132653061224492,3.4,3.4,0.5999999999999998,-0.054265397491316314,0.10013015410245725
2023-11-12,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-13,CPICOREYOY-23NOV,2023-12-12,3.4877551020408166,3.4,3.4,0.5374999999999995,0.1680533545718701,0.07454394002498961
2023-11-13,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-14,CPICOREYOY-23NOV,2023-12-12,3.4571428571428573,3.4,3.4,0.4307692307692324,1.2531191326530564,0.05142857142857146
2023-11-14,CPICOREYOY-23OCT,2023-11-14,3.5061224489795917,3.5,3.5,1.0000000000000475,11.112019565217487,5.747605164514795e-4
2023-11-15,CPICOREYOY-23NOV,2023-12-12,3.4571428571428573,3.4,3.4,0.4307692307692324,1.2531191326530564,0.05142857142857146
2023-11-16,CPICOREYOY-23NOV,2023-12-12,3.4418367346938776,3.4,3.4,0.356521739130436,1.5592589600332092,0.03916805497709291
2023-11-17,CPICOREYOY-23NOV,2023-12-12,3.4418367346938776,3.4,3.4,0.356521739130436,1.5592589600332092,0.03916805497709291
2023-11-18,CPICOREYOY-23NOV,2023-12-12,3.4418367346938776,3.4,3.4,0.356521739130436,1.5592589600332092,0.03916805497709291
2023-11-19,CPICOREYOY-23NOV,2023-12-12,3.5765306122448983,3.6,3.6,-0.2771084337349364,4.887335677927836,0.0275104123281966
2023-11-20,CPICOREYOY-23NOV,2023-12-12,3.5765306122448983,3.6,3.6,-0.2771084337349364,4.887335677927836,0.0275104123281966
2023-11-21,CPICOREYOY-23NOV,2023-12-12,3.5765306122448983,3.6,3.6,-0.2771084337349364,4.887335677927836,0.0275104123281966
2023-11-22,CPICOREYOY-23NOV,2023-12-12,3.5765306122448983,3.6,3.6,-0.2771084337349364,4.887335677927836,0.0275104123281966
2023-11-23,CPICOREYOY-23NOV,2023-12-12,3.5765306122448983,3.6,3.6,-0.2771084337349364,4.887335677927836,0.0275104123281966
2023-11-24,CPICOREYOY-23NOV,2023-12-12,3.5765306122448983,3.6,3.6,-0.2771084337349364,4.887335677927836,0.0275104123281966
2023-11-25,CPICOREYOY-23NOV,2023-12-12,3.5765306122448983,3.6,3.6,-0.2771084337349364,4.887335677927836,0.0275104123281966
2023-11-26,CPICOREYOY-23NOV,2023-12-12,3.5765306122448983,3.6,3.6,-0.2771084337349364,4.887335677927836,0.0275104123281966
2023-11-27,CPICOREYOY-23NOV,2023-12-12,3.5765306122448983,3.6,3.6,-0.2771084337349364,4.887335677927836,0.0275104123281966
2023-11-28,CPICOREYOY-23NOV,2023-12-12,3.5928571428571434,3.6,3.6,-0.07070707070707047,3.267685609518675,0.03290816326530612
2023-11-29,CPICOREYOY-23NOV,2023-12-12,3.5928571428571434,3.6,3.6,-0.07070707070707047,3.267685609518675,0.03290816326530612
2023-11-30,CPICOREYOY-23NOV,2023-12-12,3.5928571428571434,3.6,3.6,-0.07070707070707047,3.267685609518675,0.03290816326530612
2023-12-01,CPICOREYOY-23NOV,2023-12-12,3.5928571428571434,3.6,3.6,-0.07070707070707047,3.267685609518675,0.03290816326530612
2023-12-02,CPICOREYOY-23NOV,2023-12-12,3.5867346938775513,3.6,3.6,-0.1397849462365526,3.776822596444511,0.030946480633069554
2023-12-03,CPICOREYOY-23NOV,2023-12-12,3.5867346938775513,3.6,3.6,-0.1397849462365526,3.776822596444511,0.030946480633069554
2023-12-04,CPICOREYOY-23NOV,2023-12-12,3.5867346938775513,3.6,3.6,-0.1397849462365526,3.776822596444511,0.030946480633069554
2023-12-05,CPICOREYOY-23NOV,2023-12-12,3.5867346938775513,3.6,3.6,-0.1397849462365526,3.776822596444511,0.030946480633069554
2023-12-06,CPICOREYOY-23NOV,2023-12-12,3.5867346938775513,3.6,3.6,-0.1397849462365526,3.776822596444511,0.030946480633069554
2023-12-07,CPICOREYOY-23NOV,2023-12-12,3.5867346938775513,3.6,3.6,-0.1397849462365526,3.776822596444511,0.030946480633069554
2023-12-08,CPICOREYOY-23NOV,2023-12-12,3.5846938775510204,3.6,3.6,-0.16483516483517036,3.9697157895957806,0.030275926697209493
2023-12-09,CPICOREYOY-23NOV,2023-12-12,3.5846938775510204,3.6,3.6,-0.16483516483517036,3.9697157895957806,0.030275926697209493
2023-12-10,CPICOREYOY-23NOV,2023-12-12,3.5846938775510204,3.6,3.6,-0.16483516483517036,3.9697157895957806,0.030275926697209493
2023-12-11,CPICOREYOY-23NOV,2023-12-12,3.5775510204081638,3.6,3.6,-0.2619047619047623,4.7580048162641635,0.027863390254060826
2023-12-12,CPICOREYOY-23NOV,2023-12-12,3.5775510204081638,3.6,3.6,-0.2619047619047623,4.7580048162641635,0.027863390254060826
2023-12-14,CPICOREYOY-23DEC,2024-01-11,3.775510204081632,3.8,3.8,-1.000000000000011,-0.6402547297297589,0.001849229487713456
2023-12-15,CPICOREYOY-23DEC,2024-01-11,3.728571428571428,3.8,3.8,-1.0000000000000033,-0.532351775147939,0.015918367346938758
2023-12-16,CPICOREYOY-23DEC,2024-01-11,3.728571428571428,3.8,3.8,-1.0000000000000033,-0.532351775147939,0.015918367346938758
2023-12-17,CPICOREYOY-23DEC,2024-01-11,3.728571428571428,3.8,3.8,-1.0000000000000033,-0.532351775147939,0.015918367346938758
2023-12-18,CPICOREYOY-23DEC,2024-01-11,3.651020408163265,3.6,3.6,0.5319148936170257,-1.5669051957380526,0.01433569346105787
2023-12-19,CPICOREYOY-23DEC,2024-01-11,3.651020408163265,3.6,3.6,0.5319148936170257,-1.5669051957380526,0.01433569346105787
2023-12-20,CPICOREYOY-23DEC,2024-01-11,3.651020408163265,3.6,3.6,0.5319148936170257,-1.5669051957380526,0.01433569346105787
2023-12-21,CPICOREYOY-23DEC,2024-01-11,3.651020408163265,3.6,3.6,0.5319148936170257,-1.5669051957380526,0.01433569346105787
2023-12-22,CPICOREYOY-23DEC,2024-01-11,3.7153061224489794,3.7,3.7,0.25423728813558016,-1.2689519117770067,0.005786130778842131
2023-12-23,CPICOREYOY-23DEC,2024-01-11,3.7153061224489794,3.7,3.7,0.25423728813558016,-1.2689519117770067,0.005786130778842131
2023-12-24,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2023-12-25,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2023-12-26,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2023-12-27,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2023-12-28,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2023-12-29,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2023-12-30,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2023-12-31,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2024-01-01,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2024-01-02,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2024-01-03,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2024-01-04,CPICOREYOY-23DEC,2024-01-11,3.7183673469387752,3.7,3.7,0.29032258064515476,-0.9120539245887569,0.0066014160766347165
2024-01-05,CPICOREYOY-23DEC,2024-01-11,3.7061224489795914,3.7,3.7,0.11999999999999725,-0.28832277021523023,0.005676801332777994
2024-01-06,CPICOREYOY-23DEC,2024-01-11,3.7061224489795914,3.7,3.7,0.11999999999999725,-0.28832277021523023,0.005676801332777994
2024-01-07,CPICOREYOY-23DEC,2024-01-11,3.7061224489795914,3.7,3.7,0.11999999999999725,-0.28832277021523023,0.005676801332777994
2024-01-08,CPICOREYOY-23DEC,2024-01-11,3.707142857142857,3.7,3.7,0.13725490196078402,-0.19501952662720834,0.0059693877551020265
2024-01-09,CPICOREYOY-23DEC,2024-01-11,3.7,3.7,3.7,-1.6118793542706e-14,0.5711555621653885,0.0083673469387755
2024-01-10,CPICOREYOY-23DEC,2024-01-11,3.728571428571428,3.7,3.7,0.5384615384615377,-0.22909999999998654,0.005510204081632636
2024-01-11,CPICOREYOY-23DEC,2024-01-11,3.7081632653061227,3.7,3.7,0.13333333333332786,0.44848928427421964,0.009525197834235723
2024-01-14,CPICOREYOY-24JAN,2024-02-13,3.4857142857142858,3.4,3.6,0.7777777777777785,-1.2763466262975771,0.013877551020408187
2024-01-15,CPICOREYOY-24JAN,2024-02-13,3.51734693877551,3.4,3.4,0.8273381294964021,-1.404871251481339,0.02367867555185343
2024-01-16,CPICOREYOY-24JAN,2024-02-13,3.51734693877551,3.4,3.4,0.8273381294964021,-1.404871251481339,0.02367867555185343
2024-01-17,CPICOREYOY-24JAN,2024-02-13,3.51734693877551,3.4,3.4,0.8273381294964021,-1.404871251481339,0.02367867555185343
2024-01-18,CPICOREYOY-24JAN,2024-02-13,3.51734693877551,3.4,3.4,0.8273381294964021,-1.404871251481339,0.02367867555185343
2024-01-19,CPICOREYOY-24JAN,2024-02-13,3.51734693877551,3.4,3.4,0.8273381294964021,-1.404871251481339,0.02367867555185343
2024-01-20,CPICOREYOY-24JAN,2024-02-13,3.51734693877551,3.4,3.4,0.8273381294964021,-1.404871251481339,0.02367867555185343
2024-01-21,CPICOREYOY-24JAN,2024-02-13,3.513265306122449,3.4,3.4,0.8222222222222243,-1.3630111699283272,0.023395460224906323
2024-01-22,CPICOREYOY-24JAN,2024-02-13,3.51734693877551,3.4,3.4,0.8273381294964021,-1.404871251481339,0.02367867555185343
2024-01-23,CPICOREYOY-24JAN,2024-02-13,3.5806122448979596,3.4,3.4,0.8805970149253733,-1.2793103753705255,0.05258329862557268
2024-01-24,CPICOREYOY-24JAN,2024-02-13,3.589795918367347,3.4,3.4,0.8857142857142849,-1.3958361663644598,0.05377342773844233
2024-01-25,CPICOREYOY-24JAN,2024-02-13,3.589795918367347,3.4,3.4,0.8857142857142849,-1.3958361663644598,0.05377342773844233
2024-01-26,CPICOREYOY-24JAN,2024-02-13,3.589795918367347,3.4,3.4,0.8857142857142849,-1.3958361663644598,0.05377342773844233
2024-01-27,CPICOREYOY-24JAN,2024-02-13,3.589795918367347,3.4,3.4,0.8857142857142849,-1.3958361663644598,0.05377342773844233
2024-01-28,CPICOREYOY-24JAN,2024-02-13,3.589795918367347,3.4,3.4,0.8857142857142849,-1.3958361663644598,0.05377342773844233
2024-01-29,CPICOREYOY-24JAN,2024-02-13,3.589795918367347,3.4,3.4,0.8857142857142849,-1.3958361663644598,0.05377342773844233
2024-01-30,CPICOREYOY-24JAN,2024-02-13,3.589795918367347,3.4,3.4,0.8857142857142849,-1.3958361663644598,0.05377342773844233
2024-01-31,CPICOREYOY-24JAN,2024-02-13,3.589795918367347,3.4,3.4,0.8857142857142849,-1.3958361663644598,0.05377342773844233
2024-02-01,CPICOREYOY-24JAN,2024-02-13,3.53061224489796,3.4,3.4,0.8421052631578957,-1.4275698172652842,0.02845064556434822
2024-02-02,CPICOREYOY-24JAN,2024-02-13,3.53061224489796,3.4,3.4,0.8421052631578957,-1.4275698172652842,0.02845064556434822
2024-02-03,CPICOREYOY-24JAN,2024-02-13,3.53061224489796,3.4,3.4,0.8421052631578957,-1.4275698172652842,0.02845064556434822
2024-02-04,CPICOREYOY-24JAN,2024-02-13,3.53061224489796,3.4,3.4,0.8421052631578957,-1.4275698172652842,0.02845064556434822
2024-02-05,CPICOREYOY-24JAN,2024-02-13,3.527551020408163,3.4,3.4,0.8389261744966457,-1.4456780774473674,0.02709808413161186
2024-02-06,CPICOREYOY-24JAN,2024-02-13,3.527551020408163,3.4,3.4,0.8389261744966457,-1.4456780774473674,0.02709808413161186
2024-02-07,CPICOREYOY-24JAN,2024-02-13,3.527551020408163,3.4,3.4,0.8389261744966457,-1.4456780774473674,0.02709808413161186
2024-02-08,CPICOREYOY-24JAN,2024-02-13,3.523469387755102,3.4,3.4,0.8344827586206938,-1.366793262959083,0.026081840899625185
2024-02-09,CPICOREYOY-24JAN,2024-02-13,3.5316326530612248,3.4,3.4,0.8431372549019652,-1.515245448435811,0.02808100791336946
2024-02-10,CPICOREYOY-24JAN,2024-02-13,3.5316326530612248,3.4,3.4,0.8431372549019652,-1.515245448435811,0.02808100791336946
2024-02-11,CPICOREYOY-24FEB,2024-03-12,3.3255102040816324,3.3,3.3,0.999999999999998,-0.7825573150684884,0.0019002498958767217
2024-02-11,CPICOREYOY-24JAN,2024-02-13,3.5316326530612248,3.4,3.4,0.8431372549019652,-1.515245448435811,0.02808100791336946
2024-02-12,CPICOREYOY-24FEB,2024-03-12,3.4020408163265308,3.3,3.3,0.999999999999998,-0.7825573150684999,0.030403998334027547
2024-02-12,CPICOREYOY-24JAN,2024-02-13,3.5428571428571427,3.4,3.4,0.8536585365853675,-1.633357790858727,0.031020408163265345
2024-02-13,CPICOREYOY-24FEB,2024-03-12,3.3255102040816324,3.3,3.3,0.999999999999998,-0.7825573150684884,0.0019002498958767217
2024-02-13,CPICOREYOY-24JAN,2024-02-13,3.5428571428571427,3.4,3.4,0.8536585365853675,-1.633357790858727,0.031020408163265345
2024-02-14,CPICOREYOY-24FEB,2024-03-12,3.343877551020408,3.3,3.3,0.9999999999999984,3.161012835688311,0.007972719700124963
2024-02-15,CPICOREYOY-24FEB,2024-03-12,3.343877551020408,3.3,3.3,0.9999999999999984,3.161012835688311,0.007972719700124963
2024-02-16,CPICOREYOY-24FEB,2024-03-12,3.343877551020408,3.3,3.3,0.9999999999999984,3.161012835688311,0.007972719700124963
2024-02-17,CPICOREYOY-24FEB,2024-03-12,3.343877551020408,3.3,3.3,0.9999999999999984,3.161012835688311,0.007972719700124963
2024-02-18,CPICOREYOY-24FEB,2024-03-12,3.343877551020408,3.3,3.3,0.9999999999999984,3.161012835688311,0.007972719700124963
2024-02-19,CPICOREYOY-24FEB,2024-03-12,3.343877551020408,3.3,3.3,0.9999999999999984,3.161012835688311,0.007972719700124963
2024-02-20,CPICOREYOY-24FEB,2024-03-12,3.343877551020408,3.3,3.3,0.9999999999999984,3.161012835688311,0.007972719700124963
2024-02-21,CPICOREYOY-24FEB,2024-03-12,3.343877551020408,3.3,3.3,0.9999999999999984,3.161012835688311,0.007972719700124963
2024-02-22,CPICOREYOY-24FEB,2024-03-12,3.343877551020408,3.3,3.3,0.9999999999999984,3.161012835688311,0.007972719700124963
2024-02-23,CPICOREYOY-24FEB,2024-03-12,3.3346938775510204,3.3,3.3,1.0000000000000047,1.229293254760477,0.004102457309454402
2024-02-24,CPICOREYOY-24FEB,2024-03-12,3.3346938775510204,3.3,3.3,1.0000000000000047,1.229293254760477,0.004102457309454402
2024-02-25,CPICOREYOY-24FEB,2024-03-12,3.3346938775510204,3.3,3.3,1.0000000000000047,1.229293254760477,0.004102457309454402
2024-02-26,CPICOREYOY-24FEB,2024-03-12,3.3255102040816324,3.3,3.3,0.999999999999998,-0.7825573150684884,0.0019002498958767217
2024-02-27,CPICOREYOY-24FEB,2024-03-12,3.3255102040816324,3.3,3.3,0.999999999999998,-0.7825573150684884,0.0019002498958767217
2024-02-28,CPICOREYOY-24FEB,2024-03-12,3.648979591836735,3.7,3.7,-0.8928571428571491,-0.29872667740783765,0.004335693461057896
2024-02-29,CPICOREYOY-24FEB,2024-03-12,3.622448979591837,3.6,3.6,0.5238095238095247,0.20372876000089013,0.004394002498958769
2024-03-01,CPICOREYOY-24FEB,2024-03-12,3.622448979591837,3.6,3.6,0.5238095238095247,0.20372876000089013,0.004394002498958769
2024-03-02,CPICOREYOY-24FEB,2024-03-12,3.630612244897959,3.6,3.6,0.5999999999999938,-0.27729918699249234,0.00477717617659309
2024-03-03,CPICOREYOY-24FEB,2024-03-12,3.6326530612244903,3.6,3.6,0.615384615384614,-0.3469105158687822,0.0048521449396085005
2024-03-04,CPICOREYOY-24FEB,2024-03-12,3.6622448979591833,3.7,3.7,-0.860465116279072,0.20569208318396726,0.00622761349437735
2024-03-05,CPICOREYOY-24FEB,2024-03-12,3.6387755102040815,3.6,3.7,0.6333333333333296,-0.5646457676121628,0.005027072053311127
2024-03-06,CPICOREYOY-24FEB,2024-03-12,3.6500000000000004,3.7,3.7,-0.8909090909090871,-0.29901111111111334,0.004132653061224493
2024-03-07,CPICOREYOY-24FEB,2024-03-12,3.627551020408163,3.6,3.6,0.7297297297297117,0.5924047371786023,0.003628696376509789
2024-03-08,CPICOREYOY-24FEB,2024-03-12,3.651020408163265,3.7,3.7,-0.8888888888888989,-0.32485027534471156,0.003927530195751773
2024-03-09,CPICOREYOY-24FEB,2024-03-12,3.6540816326530616,3.7,3.7,-0.8823529411764742,-0.26591662920192505,0.003911911703456896
2024-03-10,CPICOREYOY-24FEB,2024-03-12,3.6540816326530616,3.7,3.7,-0.8823529411764742,-0.26591662920192505,0.003911911703456896
2024-03-11,CPICOREYOY-24FEB,2024-03-12,3.655102040816327,3.7,3.7,-0.7586206896551735,1.9736665228271155,0.005331112036651398
