date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-05-20,CPIYOY-23JUN,2023-07-12,3.270408163265306,3.3,3.3,-0.9999999999999848,-1.2362118440779608,0.00208350687213661
2023-05-20,CPIYOY-23MAY,2023-06-13,3.969387755102041,3.95,3.9,0.5862068965517236,0.02570874119505051,0.02334860474802164
2023-05-21,CPIYOY-23JUN,2023-07-12,3.270408163265306,3.3,3.3,-0.9999999999999848,-1.2362118440779608,0.00208350687213661
2023-05-21,CPIYOY-23MAY,2023-06-13,3.969387755102041,3.95,3.9,0.5862068965517236,0.02570874119505051,0.02334860474802164
2023-05-22,CPIYOY-23JUN,2023-07-12,3.270408163265306,3.3,3.3,-0.9999999999999848,-1.2362118440779608,0.00208350687213661
2023-05-22,CPIYOY-23MAY,2023-06-13,3.969387755102041,3.95,3.9,0.5862068965517236,0.02570874119505051,0.02334860474802164
2023-05-23,CPIYOY-23JUN,2023-07-12,3.270408163265306,3.3,3.3,-0.9999999999999848,-1.2362118440779608,0.00208350687213661
2023-05-23,CPIYOY-23MAY,2023-06-13,3.892857142857143,3.9,4,-0.07526881720430542,-1.428455679670411,0.01107142857142859
2023-05-24,CPIYOY-23JUN,2023-07-12,3.270408163265306,3.3,3.3,-0.9999999999999848,-1.2362118440779608,0.00208350687213661
2023-05-24,CPIYOY-23MAY,2023-06-13,3.919387755102041,3.9,4,0.2000000000000012,-0.28452596577467437,0.01482819658475634
2023-05-25,CPIYOY-23JUN,2023-07-12,3.270408163265306,3.3,3.3,-0.9999999999999848,-1.2362118440779608,0.00208350687213661
2023-05-25,CPIYOY-23MAY,2023-06-13,3.928571428571429,3.9,4,0.31818181818182195,0.11322249527409456,0.01408163265306121
2023-05-26,CPIYOY-23JUN,2023-07-12,3.270408163265306,3.3,3.3,-0.9999999999999848,-1.2362118440779608,0.00208350687213661
2023-05-26,CPIYOY-23MAY,2023-06-13,3.929591836734694,3.9,3.9,0.3258426966292186,0.04295074271517274,0.01432840483132027
2023-05-27,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-05-27,CPIYOY-23MAY,2023-06-13,3.9142857142857146,3.9,4,0.1944444444444496,-0.326393877551006,0.00857142857142858
2023-05-28,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-05-28,CPIYOY-23MAY,2023-06-13,3.9142857142857146,3.9,4,0.1944444444444496,-0.326393877551006,0.00857142857142858
2023-05-29,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-05-29,CPIYOY-23MAY,2023-06-13,3.9142857142857146,3.9,4,0.1944444444444496,-0.326393877551006,0.00857142857142858
2023-05-30,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-05-30,CPIYOY-23MAY,2023-06-13,3.9142857142857146,3.9,4,0.1944444444444496,-0.326393877551006,0.00857142857142858
2023-05-31,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-05-31,CPIYOY-23MAY,2023-06-13,3.9142857142857146,3.9,4,0.1944444444444496,-0.326393877551006,0.00857142857142858
2023-06-01,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-06-01,CPIYOY-23MAY,2023-06-13,3.915306122448979,3.9,4,0.2112676056337975,-0.3549260340722018,0.0082351103706789
2023-06-02,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-06-02,CPIYOY-23MAY,2023-06-13,3.916326530612245,3.9,4,0.22857142857142487,-0.2572768020036964,0.00810079133694295
2023-06-03,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-06-03,CPIYOY-23MAY,2023-06-13,3.9306122448979592,3.9,3.9,0.3947368421052593,1.3731789951690132,0.01416493127863389
2023-06-04,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-06-04,CPIYOY-23MAY,2023-06-13,3.9306122448979592,3.9,3.9,0.3947368421052593,1.3731789951690132,0.01416493127863389
2023-06-05,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-06-05,CPIYOY-23MAY,2023-06-13,3.93265306122449,3.9,3.9,0.43243243243243173,1.520064467844687,0.01342357351103706
2023-06-06,CPIYOY-23JUN,2023-07-12,3.2408163265306125,3.3000000000000003,3.3000000000000003,-0.9999999999999925,-1.2362118440779608,0.00833402748854645
2023-06-06,CPIYOY-23MAY,2023-06-13,3.979591836734693,4,4,-0.20408163265306828,-0.09549881656804128,0.01754269054560597
2023-06-07,CPIYOY-23JUN,2023-07-12,3.204081632653061,3.2,3.2,0.06451612903225176,-1.4434757851191071,0.00630987088713037
2023-06-07,CPIYOY-23MAY,2023-06-13,3.974489795918367,4,3.9,-0.2475247524752517,-0.08741363585121631,0.01679820907955016
2023-06-08,CPIYOY-23JUN,2023-07-12,3.204081632653061,3.2,3.2,0.06451612903225176,-1.4434757851191071,0.00630987088713037
2023-06-08,CPIYOY-23MAY,2023-06-13,3.971428571428571,4,3.9,-0.26923076923076833,-0.2679178359096297,0.0177551020408163
2023-06-09,CPIYOY-23JUN,2023-07-12,3.204081632653061,3.2,3.2,0.06451612903225176,-1.4434757851191071,0.00630987088713037
2023-06-09,CPIYOY-23MAY,2023-06-13,3.9765306122448982,4,3.9,-0.22772277227722515,-0.04792754897302753,0.01649000416493126
2023-06-10,CPIYOY-23JUN,2023-07-12,3.204081632653061,3.2,3.2,0.06451612903225176,-1.4434757851191071,0.00630987088713037
2023-06-10,CPIYOY-23MAY,2023-06-13,3.974489795918367,4,3.9,-0.25252525252525676,0.06037314190854026,0.01618596418159098
2023-06-11,CPIYOY-23JUN,2023-07-12,3.2,3.2,3.2,0,-1.3439689655172415,0.00591836734693878
2023-06-11,CPIYOY-23MAY,2023-06-13,3.9653061224489794,4,4,-0.35416666666666435,-0.500702734345464,0.01532694710537274
2023-06-12,CPIYOY-23JUN,2023-07-12,3.2,3.2,3.2,0,-1.3439689655172415,0.00591836734693878
2023-06-12,CPIYOY-23MAY,2023-06-13,3.9612244897959186,3.9,3.9,0.6122448979591826,-0.8308888549313767,0.01482299042065803
2023-06-13,CPIYOY-23JUN,2023-07-12,3.0051020408163267,3,2.9,0.06172839506172505,-1.1714734669029494,0.00966784673052896
2023-06-13,CPIYOY-23MAY,2023-06-13,3.963265306122449,3.9,3.9,0.6595744680851031,-0.535357529369886,0.01456892961266135
2023-06-14,CPIYOY-23JUN,2023-07-12,2.9081632653061225,2.9000000000000004,2.9000000000000004,0.08695652173913154,0.22840306868506088,0.01768846314035817
2023-06-15,CPIYOY-23JUN,2023-07-12,2.9061224489795916,2.9000000000000004,2.9000000000000004,0.06382978723404105,-0.00379386047574481,0.01812578092461473
2023-06-16,CPIYOY-23JUN,2023-07-12,2.9040816326530607,2.9000000000000004,2.9000000000000004,0.04255319148936224,0.06007166478927628,0.01733027905039565
2023-06-17,CPIYOY-23JUN,2023-07-12,2.896938775510204,2.9000000000000004,2.9000000000000004,-0.02970297029702899,-0.225893591076606,0.0184600166597251
2023-06-18,CPIYOY-23JUN,2023-07-12,2.896938775510204,2.9000000000000004,2.9000000000000004,-0.03092783505154566,-0.095843799880575,0.01784777176176592
2023-06-19,CPIYOY-23JUN,2023-07-12,2.891836734693877,2.9000000000000004,2.9000000000000004,-0.08888888888888517,0.3964555649375407,0.01707621824239899
2023-06-20,CPIYOY-23JUN,2023-07-12,2.889795918367347,2.9000000000000004,2.9000000000000004,-0.12500000000000422,2.603159237240086,0.01724281549354435
2023-06-21,CPIYOY-23JUN,2023-07-12,2.936734693877551,2.9000000000000004,2.9000000000000004,0.30508474576270833,0.3330394463667896,0.02803831736776342
2023-06-22,CPIYOY-23JUN,2023-07-12,2.940816326530612,2.9000000000000004,2.9000000000000004,0.3773584905660302,0.8605314384134415,0.02527280299875051
2023-06-23,CPIYOY-23JUN,2023-07-12,2.935714285714285,2.9000000000000004,2.9000000000000004,0.30973451327433155,0.5777410383673618,0.02678571428571427
2023-06-24,CPIYOY-23JUN,2023-07-12,2.933673469387754,2.9000000000000004,2.9000000000000004,0.2972972972972942,0.1756161113253185,0.02509058725531027
2023-06-25,CPIYOY-23JUN,2023-07-12,2.933673469387754,2.9000000000000004,2.9000000000000004,0.2972972972972942,0.1756161113253185,0.02509058725531027
2023-06-26,CPIYOY-23JUN,2023-07-12,2.9285714285714284,2.9000000000000004,2.9000000000000004,0.2641509433962216,0.3311945215485834,0.02265306122448978
2023-06-27,CPIYOY-23JUN,2023-07-12,2.936734693877551,2.9000000000000004,2.9000000000000004,0.34615384615384226,0.8026492806992453,0.02273219491878382
2023-06-28,CPIYOY-23JUN,2023-07-12,2.931632653061224,2.9000000000000004,2.9000000000000004,0.31313131313130727,0.4782149797642181,0.02114223240316533
2023-06-29,CPIYOY-23JUN,2023-07-12,2.9336734693877555,2.9000000000000004,2.9000000000000004,0.33333333333333426,0.4865114523885148,0.02121303623490211
2023-06-30,CPIYOY-23JUL,2023-08-10,3.0877551020408163,3.1,3.1,-1.000000000000011,3.180708139534848,0.00107455226988754
2023-06-30,CPIYOY-23JUN,2023-07-12,2.9306122448979597,2.9000000000000004,2.9000000000000004,0.3125000000000063,0.6940261494646083,0.02049146189087879
