date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-12-25,CPICOREYOY-22DEC,2022-12-25,5.669387755102041,5.2,5,0.7371794871794882,-1.9753042479452394,0.4490628904623075
2023-02-07,CPICOREYOY-23JAN,2023-02-07,5.802040816326532,5.800000000000001,5.800000000000001,1.0000000000005596,91.09970412371084,4.0399833402748566e-4
2023-03-01,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-02,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-03,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-04,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-05,CPICOREYOY-23FEB,2023-03-14,5.098979591836734,5.1,5.1,-0.9999999999992539,91.09970412371084,1.0099958350687142e-4
2023-03-06,CPICOREYOY-23FEB,2023-03-14,5.270408163265306,5.4,5.4,-0.9999999999999951,-1.898538557430731,0.02249167013744284
2023-03-07,CPICOREYOY-23FEB,2023-03-14,5.270408163265306,5.4,5.4,-0.9999999999999951,-1.898538557430731,0.02249167013744284
2023-03-08,CPICOREYOY-23FEB,2023-03-14,5.270408163265306,5.4,5.4,-0.9999999999999951,-1.898538557430731,0.02249167013744284
2023-03-09,CPICOREYOY-23FEB,2023-03-14,5.270408163265306,5.4,5.4,-0.9999999999999951,-1.898538557430731,0.02249167013744284
2023-03-10,CPICOREYOY-23FEB,2023-03-14,5.276530612244897,5.4,5.4,-0.9097744360902289,-1.1700803675020524,0.025877759266972198
2023-03-11,CPICOREYOY-23FEB,2023-03-14,5.300000000000001,5.4,5.1,-0.6282051282051251,-1.6678792060491492,0.03285714285714294
2023-03-12,CPICOREYOY-23FEB,2023-03-14,5.300000000000001,5.4,5.1,-0.6282051282051251,-1.6678792060491492,0.03285714285714294
2023-03-13,CPICOREYOY-23FEB,2023-03-14,5.3387755102040835,5.4,5.2,-0.5084745762711815,-1.148049996897886,0.019720949604331527
2023-03-13,CPICOREYOY-23MAR,2023-04-12,5.235714285714286,5.2,5.2,0.9999999999999977,4.071472542877301,0.005765306122448972
2023-03-14,CPICOREYOY-23FEB,2023-03-14,5.369387755102042,5.4,5.4,-0.3260869565217498,0.31277773668639375,0.015593502707205338
2023-03-14,CPICOREYOY-23MAR,2023-04-12,5.235714285714286,5.2,5.2,0.9999999999999977,4.071472542877301,0.005765306122448972
2023-03-15,CPICOREYOY-23MAR,2023-04-12,5.318367346938777,5.3,5.4,0.23076923076924713,-1.3114574098905765,0.0084381507705123
2023-03-16,CPICOREYOY-23MAR,2023-04-12,5.146938775510204,5.1,5.1,0.5897435897435824,-0.36292656406969437,0.016368179925031277
2023-03-17,CPICOREYOY-23MAR,2023-04-12,5.155102040816326,5.1,5.1,0.6279069767441907,-0.75074322667376725,0.017167846730528985
2023-03-18,CPICOREYOY-23MAR,2023-04-12,5.201020408163265,5.2,5.2,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-19,CPICOREYOY-23MAR,2023-04-12,5.201020408163265,5.2,5.2,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-20,CPICOREYOY-23MAR,2023-04-12,5.201020408163265,5.2,5.2,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-21,CPICOREYOY-23MAR,2023-04-12,5.201020408163265,5.2,5.2,0.0120481927710753,-0.6345221058975388,0.014590795501874239
2023-03-22,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-23,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-24,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-25,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-26,CPICOREYOY-23MAR,2023-04-12,5.257142857142856,5.3,5.3,-0.34426229508197315,-0.9216664740661158,0.02489795918367348
2023-03-27,CPICOREYOY-23MAR,2023-04-12,5.263265306122449,5.3,5.3,-0.31034482758621434,-0.8629091710709531,0.022324031653477735
2023-03-28,CPICOREYOY-23MAR,2023-04-12,5.278571428571427,5.3,5.3,-0.2079207920792158,-0.6021218522372505,0.017397959183673484
2023-03-29,CPICOREYOY-23MAR,2023-04-12,5.2734693877551,5.3,5.3,-0.2708333333333389,-0.40770352751399397,0.016643065389421084
2023-03-30,CPICOREYOY-23MAR,2023-04-12,5.281632653061224,5.3,5.3,-0.19565217391303866,-0.40399704567796446,0.01639733444398169
2023-03-31,CPICOREYOY-23MAR,2023-04-12,5.283673469387756,5.3,5.3,-0.17391304347825343,-0.4159784387297627,0.01646813827571847
2023-04-01,CPICOREYOY-23MAR,2023-04-12,5.283673469387756,5.3,5.3,-0.17391304347825343,-0.4159784387297627,0.01646813827571847
2023-04-02,CPICOREYOY-23MAR,2023-04-12,5.290816326530613,5.3,5.3,-0.0909090909090931,-0.09818630336543199,0.020017700957934197
2023-04-03,CPICOREYOY-23MAR,2023-04-12,5.46734693877551,5.5,5.6,-0.3018867924528343,-0.07110917013740714,0.020566430653894182
2023-04-04,CPICOREYOY-23MAR,2023-04-12,5.494897959183674,5.55,5.6,-0.048543689320385844,-0.969142546469898,0.015586214077467691
2023-04-05,CPICOREYOY-23MAR,2023-04-12,5.495918367346938,5.55,5.6,-0.03921568627451461,-0.9234845162591099,0.015493544356518086
2023-04-06,CPICOREYOY-23MAR,2023-04-12,5.495918367346938,5.55,5.6,-0.03921568627451461,-0.9234845162591099,0.015493544356518086
2023-04-07,CPICOREYOY-23MAR,2023-04-12,5.535714285714285,5.6,5.6,-0.8873239436619828,1.5145729768600686,0.013520408163265267
2023-04-08,CPICOREYOY-23MAR,2023-04-12,5.546938775510204,5.6,5.6,-0.6666666666666475,0.44803068440921745,0.013715118700541424
2023-04-09,CPICOREYOY-23MAR,2023-04-12,5.54795918367347,5.6,5.6,-0.6799999999999901,0.4714275753504906,0.013720324864639716
2023-04-10,CPICOREYOY-23APR,2023-05-10,5.458163265306123,5.5,5.5,-0.999999999999997,0.18406688986537478,0.0056986672219907965
2023-04-10,CPICOREYOY-23MAR,2023-04-12,5.546938775510205,5.6,5.6,-0.6842105263157701,1.2545498235159016,0.010653894210745515
2023-04-11,CPICOREYOY-23APR,2023-05-10,5.458163265306123,5.5,5.5,-0.999999999999997,0.18406688986537478,0.0056986672219907965
2023-04-11,CPICOREYOY-23MAR,2023-04-12,5.536734693877551,5.5,5.5,0.4864864864864873,1.2219042094826174,0.009670970428987909
2023-04-12,CPICOREYOY-23APR,2023-05-10,5.448979591836736,5.4,5.4,0.6000000000000092,-1.1270537174640296,0.010254060807996597
2023-04-12,CPICOREYOY-23MAR,2023-04-12,5.534693877551019,5.5,5.5,0.4857142857142831,1.3419774749606903,0.009408579758433972
2023-04-13,CPICOREYOY-23APR,2023-05-10,5.435714285714286,5.4,5.4,0.3535353535353616,-0.8199073641571251,0.015357142857142821
2023-04-14,CPICOREYOY-23APR,2023-05-10,5.422448979591837,5.4,5.4,0.19642857142857983,-1.1265207182160766,0.018883798417326073
2023-04-15,CPICOREYOY-23APR,2023-05-10,5.415306122448979,5.4,5.4,0.1428571428571437,-1.0909698826809606,0.018439192003331904
2023-04-16,CPICOREYOY-23APR,2023-05-10,5.419387755102041,5.4,5.4,0.19191919191919765,-0.26785430599382076,0.018093502707205313
2023-04-17,CPICOREYOY-23APR,2023-05-10,5.413265306122449,5.4,5.4,0.15294117647058633,0.1561525115633624,0.01706892961266137
2023-04-18,CPICOREYOY-23APR,2023-05-10,5.4163265306122454,5.4,5.4,0.1999999999999917,0.29064493956984583,0.0160599750104123
2023-04-19,CPICOREYOY-23APR,2023-05-10,5.4051020408163275,5.4,5.4,0.05050505050504782,-0.26110318791142895,0.0182392753019575
2023-04-20,CPICOREYOY-23APR,2023-05-10,5.306122448979593,5.4,5.4,-0.6216216216216198,0.6181792065197533,0.05465639316951277
2023-04-21,CPICOREYOY-23APR,2023-05-10,5.306122448979593,5.4,5.4,-0.6216216216216198,0.6181792065197533,0.05465639316951277
2023-04-22,CPICOREYOY-23APR,2023-05-10,5.329591836734694,5.4,5.4,-0.4693877551020439,0.8550054735596131,0.056573302790503995
2023-04-23,CPICOREYOY-23APR,2023-05-10,5.320408163265307,5.4,5.4,-0.5131578947368406,0.7790545414702486,0.0557059558517285
2023-04-24,CPICOREYOY-23APR,2023-05-10,5.33061224489796,5.4,5.4,-0.4722222222222185,0.8966380485163441,0.05640982923781763
2023-04-25,CPICOREYOY-23APR,2023-05-10,5.3428571428571425,5.4,5.5,-0.37333333333333185,0.8871425912661239,0.058571428571428615
2023-04-26,CPICOREYOY-23APR,2023-05-10,5.325510204081633,5.4,5.4,-0.5104895104895107,0.8964164624976396,0.055573719283631876
2023-04-27,CPICOREYOY-23APR,2023-05-10,5.353061224489797,5.4,5.4,-0.3593749999999956,1.9164038922027977,0.045960016659725156
2023-04-28,CPICOREYOY-23APR,2023-05-10,5.341836734693877,5.4,5.4,-0.42222222222222777,1.6838941668019451,0.04569866722199087
2023-04-29,CPICOREYOY-23APR,2023-05-10,5.347959183673469,5.4,5.4,-0.39534883720930253,2.0778577626659693,0.04453665139525202
2023-04-30,CPICOREYOY-23APR,2023-05-10,5.347959183673469,5.4,5.4,-0.39534883720930253,2.0778577626659693,0.04453665139525202
2023-05-01,CPICOREYOY-23APR,2023-05-10,5.326530612244898,5.4,5.3,-0.5714285714285704,2.1863915129828886,0.041541024573094595
2023-05-02,CPICOREYOY-23APR,2023-05-10,5.353061224489796,5.4,5.4,-0.37096774193548626,2.2186537037036995,0.04453144523115373
2023-05-03,CPICOREYOY-23APR,2023-05-10,5.353061224489796,5.4,5.4,-0.37096774193548626,2.2186537037036995,0.04453144523115373
2023-05-04,CPICOREYOY-23APR,2023-05-10,5.353061224489796,5.4,5.4,-0.37096774193548626,2.2186537037036995,0.04453144523115373
2023-05-05,CPICOREYOY-23APR,2023-05-10,5.353061224489796,5.4,5.4,-0.37096774193548626,2.2186537037036995,0.04453144523115373
2023-05-06,CPICOREYOY-23APR,2023-05-10,5.353061224489796,5.4,5.4,-0.37096774193548626,2.2186537037036995,0.04453144523115373
2023-05-07,CPICOREYOY-23APR,2023-05-10,5.353061224489796,5.4,5.4,-0.37096774193548626,2.2186537037036995,0.04453144523115373
2023-05-08,CPICOREYOY-23APR,2023-05-10,5.337755102040817,5.4,5.4,-0.5398230088495607,2.471121696917466,0.03581945022907125
2023-05-09,CPICOREYOY-23APR,2023-05-10,5.401020408163266,5.4,5.4,0.015873015873003965,2.0730411634572645,0.011733652644731358
2023-05-10,CPICOREYOY-23APR,2023-05-10,5.396938775510206,5.4,5.4,-0.04615384615383832,0.29077469024078617,0.009276343190337362
2023-05-14,CPICOREYOY-23MAY,2023-06-13,5.006122448979592,5,5.1,0.06818181818182666,-0.8039581303578989,0.011799250312369763
2023-05-15,CPICOREYOY-23MAY,2023-06-13,5.009183673469388,5.1,5.1,-0.9999999999999971,-0.7952723537821531,0.01205851728446472
2023-05-16,CPICOREYOY-23MAY,2023-06-13,5.057142857142857,5.1,5.1,-1,-0.7697724489795927,0.002857142857142837
2023-05-17,CPICOREYOY-23MAY,2023-06-13,5.021428571428571,5.1,5.1,-0.9999999999999993,1.3573820866105688,0.011887755102040765
2023-05-18,CPICOREYOY-23MAY,2023-06-13,5.021428571428571,5.1,5.1,-0.9999999999999988,0.652730728929102,0.014132653061224442
2023-05-19,CPICOREYOY-23MAY,2023-06-13,5.021428571428571,5.1,5.1,-0.9999999999999988,0.652730728929102,0.014132653061224442
2023-05-20,CPICOREYOY-23MAY,2023-06-13,5.0173469387755105,5.1,5.1,-0.9999999999999941,0.575244589169368,0.013066430653894168
2023-05-21,CPICOREYOY-23MAY,2023-06-13,5.016326530612244,5.1,5.1,-0.9999999999999957,0.5646932969092959,0.01299875052061637
2023-05-22,CPICOREYOY-23MAY,2023-06-13,5.020408163265306,5.1,5.1,-1.0000000000000115,-0.3756225786360958,0.010807996668054945
2023-05-23,CPICOREYOY-23MAY,2023-06-13,5.025510204081632,5.1,5.1,-1.0000000000000038,-0.29328738662603326,0.011083923365264441
2023-05-24,CPICOREYOY-23MAY,2023-06-13,5.019387755102041,5.1,5.1,-0.9999999999999909,-0.46408368246956844,0.010950645564348153
2023-05-25,CPICOREYOY-23MAY,2023-06-13,5.030612244897959,5.1,5.1,-0.999999999999995,1.233695270216682,0.011103706788837956
2023-05-26,CPICOREYOY-23MAY,2023-06-13,5.030612244897959,5.1,5.1,-0.999999999999995,1.233695270216682,0.011103706788837956
2023-05-27,CPICOREYOY-23MAY,2023-06-13,5.030612244897959,5.1,5.1,-0.999999999999995,1.233695270216682,0.011103706788837956
2023-05-28,CPICOREYOY-23MAY,2023-06-13,5.029591836734694,5.1,5.1,-0.9999999999999969,1.205161473340258,0.011063098708871275
2023-05-29,CPICOREYOY-23MAY,2023-06-13,5.029591836734694,5.1,5.1,-0.9999999999999969,1.205161473340258,0.011063098708871275
2023-05-30,CPICOREYOY-23MAY,2023-06-13,5.023469387755102,5.1,5.1,-1.0000000000000069,0.7088695337077935,0.011387963348604715
2023-05-31,CPICOREYOY-23MAY,2023-06-13,5.027551020408163,5.1,5.1,-1.0000000000000004,0.7915002818384589,0.01158788004997914
2023-06-01,CPICOREYOY-23MAY,2023-06-13,5.058163265306122,5.1,5.1,-0.9999999999999966,2.116405081625742,0.0052905039566846866
2023-06-02,CPICOREYOY-23MAY,2023-06-13,5.06938775510204,5.1,5.1,-1.0000000000000078,5.596814535919359,0.003960849645980823
2023-06-03,CPICOREYOY-23MAY,2023-06-13,5.064285714285714,5.1,5.1,-0.9999999999999994,4.2900259259259705,0.00413265306122447
2023-06-04,CPICOREYOY-23MAY,2023-06-13,5.064285714285714,5.1,5.1,-0.9999999999999994,4.2900259259259705,0.00413265306122447
2023-06-05,CPICOREYOY-23MAY,2023-06-13,5.064285714285714,5.1,5.1,-0.9999999999999994,3.220077723456294,0.004948979591836709
2023-06-06,CPICOREYOY-23MAY,2023-06-13,5.071428571428571,5.1,5.1,-0.9999999999999992,4.790775992438597,0.004693877551020384
2023-06-07,CPICOREYOY-23MAY,2023-06-13,5.116326530612245,5.1,5.2,0.23529411764706112,1.4294713599970734,0.009325281132861317
2023-06-08,CPICOREYOY-23MAY,2023-06-13,5.140816326530612,5.2,5.2,-1.0000000000000002,1.058807240091455,0.011803415243648488
2023-06-09,CPICOREYOY-23MAY,2023-06-13,5.137755102040818,5.2,5.2,-0.6421052631578799,0.023946910484220485,0.015003123698458978
2023-06-10,CPICOREYOY-23MAY,2023-06-13,5.1438775510204096,5.2,5.2,-0.6179775280898736,0.11401627927001856,0.01511557684298209
2023-06-11,CPICOREYOY-23MAY,2023-06-13,5.1479591836734695,5.2,5.2,-0.5999999999999899,0.4867807752791937,0.014332569762598916
2023-06-12,CPICOREYOY-23JUN,2023-07-12,3.8142857142857145,3.8,3.8,0.24137931034483406,5.934380387523593,0.018775510204081653
2023-06-12,CPICOREYOY-23MAY,2023-06-13,5.164285714285715,5.2,5.2,-0.4666666666666647,1.0056495143690212,0.012500000000000004
2023-06-13,CPICOREYOY-23JUN,2023-07-12,4.903061224489796,4.9,4.8,0.02222222222222491,0.45565404987536917,0.032337567680133246
2023-06-13,CPICOREYOY-23MAY,2023-06-13,5.165306122448979,5.2,5.2,-0.45945945945944394,-0.29056487412945664,0.010224906289046235
2023-06-14,CPICOREYOY-23JUN,2023-07-12,4.808163265306122,4.8,4.8,0.07407407407407494,2.1254489809064907,0.027076218242399
2023-06-15,CPICOREYOY-23JUN,2023-07-12,4.790816326530612,4.8,4.8,-0.09473684210525633,2.2236270527002286,0.025731986672219896
2023-06-16,CPICOREYOY-23JUN,2023-07-12,4.778571428571429,4.8,4.8,-0.19626168224298193,1.1661066101200905,0.03147959183673467
2023-06-17,CPICOREYOY-23JUN,2023-07-12,4.791836734693877,4.8,4.8,-0.06896551724138016,0.8417572587640345,0.031157850895460203
2023-06-18,CPICOREYOY-23JUN,2023-07-12,4.793877551020408,4.8,4.8,-0.05999999999999859,1.6710422457992724,0.023431903373594312
2023-06-19,CPICOREYOY-23JUN,2023-07-12,4.786734693877551,4.8,4.8,-0.1460674157303352,2.93049842996487,0.020538317367763424
2023-06-20,CPICOREYOY-23JUN,2023-07-12,4.766326530612244,4.8,4.7,-0.34020618556700677,4.598361026879232,0.025090587255310277
2023-06-21,CPICOREYOY-23JUN,2023-07-12,4.814285714285713,4.8,4.8,0.11666666666665901,2.2125283301679888,0.0377551020408163
2023-06-22,CPICOREYOY-23JUN,2023-07-12,4.794897959183673,4.8,4.8,-0.04504504504505049,2.637207018848323,0.0345658059142024
2023-06-23,CPICOREYOY-23JUN,2023-07-12,4.790816326530614,4.8,4.8,-0.08256880733944354,2.840271901351409,0.03348708871303624
2023-06-24,CPICOREYOY-23JUN,2023-07-12,4.790816326530614,4.8,4.8,-0.08256880733944354,2.840271901351409,0.03348708871303624
2023-06-25,CPICOREYOY-23JUN,2023-07-12,4.792857142857143,4.8,4.8,-0.06306306306306284,2.7414766639154236,0.033928571428571426
2023-06-26,CPICOREYOY-23JUN,2023-07-12,4.783673469387756,4.8,4.8,-0.14814814814814992,2.9264992497468922,0.03279466888796335
2023-06-27,CPICOREYOY-23JUN,2023-07-12,4.76326530612245,4.8,4.7,-0.29508196721311486,2.0721253479431745,0.03558933777592669
2023-06-28,CPICOREYOY-23JUN,2023-07-12,4.78469387755102,4.8,4.7,-0.14851485148514929,2.8891072676578027,0.02456164098292379
2023-06-29,CPICOREYOY-23JUN,2023-07-12,4.776530612244898,4.8,4.7,-0.24731182795698187,3.2154642890897893,0.019551228654727186
2023-06-30,CPICOREYOY-23JUN,2023-07-12,4.783673469387755,4.8,4.8,-0.18604651162789915,3.646178002850548,0.019121199500208245
2023-07-01,CPICOREYOY-23JUN,2023-07-12,4.75204081632653,4.8,4.7,-0.40869565217390974,2.0947636959099096,0.031271345272802974
2023-07-02,CPICOREYOY-23JUN,2023-07-12,4.759183673469388,4.8,4.8,-0.37037037037036696,2.300085444824134,0.03119117034568927
2023-07-03,CPICOREYOY-23JUN,2023-07-12,4.7581632653061225,4.8,4.8,-0.38317757009345565,2.3327121680727876,0.031004789670970406
2023-07-04,CPICOREYOY-23JUN,2023-07-12,4.756122448979592,4.8,4.7,-0.3739130434782609,2.04220979323072,0.03185027072053308
2023-07-05,CPICOREYOY-23JUN,2023-07-12,4.748979591836735,4.8,4.8,-0.40322580645161277,0.3688556590558032,0.03249895876718031
2023-07-06,CPICOREYOY-23JUN,2023-07-12,4.770408163265306,4.8,4.7,-0.2815533980582528,1.7907727685314887,0.02351207830070802
2023-07-07,CPICOREYOY-23JUN,2023-07-12,4.771428571428571,4.7,4.7,0.6730769230769295,1.9749613629936826,0.021020408163265298
2023-07-08,CPICOREYOY-23JUN,2023-07-12,4.781632653061225,4.8,4.7,-0.19148936170212308,2.5103666425008964,0.020274885464389825
2023-07-09,CPICOREYOY-23JUN,2023-07-12,4.780612244897958,4.8,4.8,-0.208791208791215,2.690463665726125,0.01890982923781757
2023-07-10,CPICOREYOY-23JUN,2023-07-12,4.757142857142859,4.8,4.7,-0.3684210526315625,0.8626875000000367,0.026938775510204075
2023-07-11,CPICOREYOY-23JUL,2023-08-10,3.6948979591836735,3.8,3.5,-0.5124378109452729,-0.5431126802264825,0.05538213244481465
2023-07-11,CPICOREYOY-23JUN,2023-07-12,4.771428571428571,4.8,4.7,-0.29787234042553096,2.2430254962192793,0.018775510204081632
2023-07-12,CPICOREYOY-23JUL,2023-08-10,4.586734693877551,4.6,4.6,-0.11926605504587008,-0.3004616165781071,0.020946480633069534
2023-07-12,CPICOREYOY-23JUN,2023-07-12,4.771428571428571,4.8,4.8,-0.3255813953488362,2.9246875432525945,0.0173469387755102
2023-07-13,CPICOREYOY-23JUL,2023-08-10,4.585714285714285,4.6,4.6,-0.1296296296296292,-0.3345200399999948,0.020408163265306103
2023-07-14,CPICOREYOY-23JUL,2023-08-10,4.5836734693877546,4.6,4.6,-0.14545454545453937,-0.36066706117014835,0.02054977092877966
2023-07-15,CPICOREYOY-23JUL,2023-08-10,4.586734693877551,4.6,4.6,-0.12149532710279407,-0.2357916348770419,0.019721990837151177
2023-07-16,CPICOREYOY-23JUL,2023-08-10,4.586734693877551,4.6,4.6,-0.12149532710279407,-0.2357916348770419,0.019721990837151177
2023-07-17,CPICOREYOY-23JUL,2023-08-10,4.569387755102041,4.6,4.6,-0.3333333333333256,0.7333230102204946,0.0162057476051645
