date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-01-04,CPIYOY-22DEC,2023-01-12,6.325510204081634,6.300000000000001,6.300000000000001,0.21008403361344893,0.4842210989989817,0.02843086214077466
2023-01-05,CPIYOY-22DEC,2023-01-12,6.3336734693877546,6.300000000000001,6.300000000000001,0.2920353982300855,-0.026938564281924204,0.02366201582673883
2023-01-06,CPIYOY-22DEC,2023-01-12,6.33061224489796,6.300000000000001,6.300000000000001,0.2727272727272663,0.00238859376591094,0.022532278217409395
2023-01-07,CPIYOY-22DEC,2023-01-12,6.33061224489796,6.300000000000001,6.300000000000001,0.2678571428571366,0.016316552431299147,0.023144523115368583
2023-01-08,CPIYOY-22DEC,2023-01-12,6.324489795918368,6.300000000000001,6.300000000000001,0.24000000000000293,0.4541102142848721,0.021032902957101206
2023-01-09,CPIYOY-22DEC,2023-01-12,6.313265306122449,6.300000000000001,6.2,0.1150442477876091,0.27294807710451696,0.023395460224906284
2023-01-10,CPIYOY-22DEC,2023-01-12,6.311224489795919,6.300000000000001,6.2,0.09734513274336686,0.25567737123998846,0.023037276134943774
2023-01-11,CPIYOY-22DEC,2023-01-12,6.309183673469386,6.300000000000001,6.2,0.08256880733944354,0.4315602057358241,0.022058517284464802
2023-01-12,CPIYOY-22DEC,2023-01-12,6.303061224489796,6.300000000000001,6.300000000000001,0.029126213592228077,0.4056460818768466,0.021317159516867967
2023-01-19,CPIYOY-23JAN,2023-02-14,5.694897959183674,5.7,5.7,-0.15151515151514341,-0.08928874412597843,0.0033413161182840514
2023-01-20,CPIYOY-23JAN,2023-02-14,5.694897959183674,5.7,5.7,-0.15151515151514341,-0.08928874412597843,0.0033413161182840514
2023-01-21,CPIYOY-23JAN,2023-02-14,5.694897959183674,5.7,5.7,-0.15151515151514341,-0.08928874412597843,0.0033413161182840514
2023-01-22,CPIYOY-23JAN,2023-02-14,5.694897959183674,5.7,5.7,-0.15151515151514341,-0.08928874412597843,0.0033413161182840514
2023-01-23,CPIYOY-23JAN,2023-02-14,5.694897959183674,5.7,5.7,-0.15151515151514341,-0.08928874412597843,0.0033413161182840514
2023-01-24,CPIYOY-23JAN,2023-02-14,5.694897959183674,5.7,5.7,-0.15151515151514341,-0.08928874412597843,0.0033413161182840514
2023-01-25,CPIYOY-23JAN,2023-02-14,5.677551020408163,5.700000000000001,5.700000000000001,-0.44000000000001843,0.09332590735687418,0.00806747188671387
2023-01-26,CPIYOY-23JAN,2023-02-14,5.872448979591837,5.9,5.9,-0.21951219512194947,-0.8673114695831554,0.026485839233652636
2023-01-27,CPIYOY-23JAN,2023-02-14,5.872448979591837,5.9,5.9,-0.21951219512194947,-0.8673114695831554,0.026485839233652636
2023-01-28,CPIYOY-23JAN,2023-02-14,5.872448979591837,5.9,5.9,-0.21951219512194947,-0.8673114695831554,0.026485839233652636
2023-01-29,CPIYOY-23JAN,2023-02-14,5.889795918367347,5.9,5.9,-0.09433962264150451,-1.1077878970960622,0.018467305289462686
2023-01-30,CPIYOY-23JAN,2023-02-14,5.889795918367347,5.9,5.9,-0.09433962264150451,-1.1077878970960622,0.018467305289462686
2023-01-31,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-01,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-02,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-03,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-04,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-05,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-06,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-07,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-08,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-09,CPIYOY-23JAN,2023-02-14,5.8704081632653065,5.9,5.9,-0.33333333333332377,-1.2484413988389174,0.011879425239483533
2023-02-10,CPIYOY-23JAN,2023-02-14,6.140816326530614,6.200000000000001,6.200000000000001,-0.9999999999999983,-0.9166526473629406,0.006293211162015846
2023-02-11,CPIYOY-23JAN,2023-02-14,6.221428571428572,6.200000000000001,6.200000000000001,0.23076923076923023,0.5158035934281537,0.01617346938775509
2023-02-12,CPIYOY-23JAN,2023-02-14,6.248979591836736,6.200000000000001,6.200000000000001,0.7272727272727244,0.11192244371552018,0.007600999583506847
2023-02-13,CPIYOY-23JAN,2023-02-14,6.204081632653063,6.200000000000001,6.1000000000000005,0.02564102564102873,-0.6824152627772206,0.039167013744273234
2023-02-14,CPIYOY-23JAN,2023-02-14,6.202040816326534,6.200000000000001,6.1000000000000005,0.014925373134336645,-0.021824723848330674,0.03183256976259894
2023-02-17,CPIYOY-23FEB,2023-03-14,5.7653061224489806,5.800000000000001,5.800000000000001,-0.9999999999999708,-1.6145277573529344,0.002265722615576827
2023-02-18,CPIYOY-23FEB,2023-03-14,5.7653061224489806,5.800000000000001,5.800000000000001,-0.9999999999999708,-1.6145277573529344,0.002265722615576827
2023-02-19,CPIYOY-23FEB,2023-03-14,5.7653061224489806,5.800000000000001,5.800000000000001,-0.9999999999999708,-1.6145277573529344,0.002265722615576827
2023-02-20,CPIYOY-23FEB,2023-03-14,5.7653061224489806,5.800000000000001,5.800000000000001,-0.9999999999999708,-1.6145277573529344,0.002265722615576827
2023-02-21,CPIYOY-23FEB,2023-03-14,5.7653061224489806,5.800000000000001,5.800000000000001,-0.9999999999999708,-1.6145277573529344,0.002265722615576827
2023-02-22,CPIYOY-23FEB,2023-03-14,5.7653061224489806,5.800000000000001,5.800000000000001,-0.9999999999999708,-1.6145277573529344,0.002265722615576827
2023-02-23,CPIYOY-23FEB,2023-03-14,5.7653061224489806,5.800000000000001,5.800000000000001,-0.9999999999999708,-1.6145277573529344,0.002265722615576827
2023-02-24,CPIYOY-23FEB,2023-03-14,5.7653061224489806,5.800000000000001,5.800000000000001,-0.9999999999999708,-1.6145277573529344,0.002265722615576827
2023-02-25,CPIYOY-23FEB,2023-03-14,5.796938775510204,5.800000000000001,5.700000000000001,-0.04615384615385189,-1.5181749438619692,0.0066232819658475165
2023-02-26,CPIYOY-23FEB,2023-03-14,6.023469387755102,6.000000000000001,6.000000000000001,0.17293233082706888,-0.9216208806671786,0.02730633069554354
2023-02-27,CPIYOY-23FEB,2023-03-14,6.018367346938777,6.000000000000001,5.9,0.13043478260869873,-1.0156358606183342,0.028029987505206185
2023-02-28,CPIYOY-23FEB,2023-03-14,6.012244897959184,6.000000000000001,5.9,0.09374999999999764,-1.1140504389802999,0.023931695127030438
2023-03-01,CPIYOY-23FEB,2023-03-14,6.010204081632654,6.000000000000001,6.1000000000000005,0.08064516129033228,-1.0227423665097521,0.022957101207830097
2023-03-02,CPIYOY-23FEB,2023-03-14,6.012244897959185,6.000000000000001,6.1000000000000005,0.09523809523809978,-0.9406745249192139,0.024135776759683494
2023-03-03,CPIYOY-23FEB,2023-03-14,6.012244897959185,6.000000000000001,6.1000000000000005,0.09523809523809978,-0.9406745249192139,0.024135776759683494
2023-03-04,CPIYOY-23FEB,2023-03-14,6.012244897959185,6.000000000000001,6.1000000000000005,0.09523809523809978,-0.9406745249192139,0.024135776759683494
2023-03-05,CPIYOY-23FEB,2023-03-14,6.018367346938778,6.000000000000001,5.9,0.1500000000000035,-0.8039640065855269,0.02211162015826742
2023-03-06,CPIYOY-23FEB,2023-03-14,6.022448979591839,6.000000000000001,6.000000000000001,0.18965517241379337,-0.7125532445778915,0.02153685964181594
2023-03-07,CPIYOY-23FEB,2023-03-14,6.022448979591839,6.000000000000001,6.000000000000001,0.18965517241379337,-0.7125532445778915,0.02153685964181594
2023-03-08,CPIYOY-23FEB,2023-03-14,5.996938775510205,6.000000000000001,6.000000000000001,-0.022222222222218445,1.5628865994555792,0.03682736359850067
2023-03-09,CPIYOY-23FEB,2023-03-14,5.9877551020408175,6.000000000000001,6.1000000000000005,-0.09523809523809289,1.9861141161406621,0.03393169512703044
2023-03-10,CPIYOY-23FEB,2023-03-14,5.97857142857143,6.000000000000001,6.1000000000000005,-0.173553719008271,2.318743228421015,0.031071428571428594
2023-03-11,CPIYOY-23FEB,2023-03-14,5.982653061224491,6.000000000000001,6.1000000000000005,-0.14285714285714543,2.4209109764222063,0.031229695960016682
2023-03-12,CPIYOY-23FEB,2023-03-14,5.975510204081633,6.000000000000001,6.1000000000000005,-0.19354838709678351,1.99479336696319,0.031849229487713474
2023-03-13,CPIYOY-23FEB,2023-03-14,5.975510204081634,6.000000000000001,6.000000000000001,-0.20338983050847698,1.2453673922880144,0.031236984589754272
2023-03-13,CPIYOY-23MAR,2023-04-12,5.494897959183673,5.5,5.6000000000000005,-0.035971223021580796,0.2809805090609889,0.035994377342773866
2023-03-14,CPIYOY-23FEB,2023-03-14,5.954081632653063,6.000000000000001,5.9,-0.37815126050418857,1.2013057116659125,0.028809870887130364
2023-03-14,CPIYOY-23MAR,2023-04-12,5.478571428571429,5.5,5.6000000000000005,-0.1707317073170724,0.7190435935767376,0.029030612244897974
2023-03-15,CPIYOY-23MAR,2023-04-12,5.3061224489795915,5.300000000000001,5.4,0.04166666666667171,-0.9187841793717841,0.030574760516451468
2023-03-16,CPIYOY-23MAR,2023-04-12,5.233673469387756,5.1000000000000005,5.1000000000000005,0.9424460431654689,-0.2922596627593266,0.03325385256143272
2023-03-17,CPIYOY-23MAR,2023-04-12,5.233673469387756,5.1000000000000005,5.1000000000000005,0.9424460431654689,-0.2922596627593266,0.03325385256143272
2023-03-18,CPIYOY-23MAR,2023-04-12,5.211224489795919,5.1000000000000005,5.1000000000000005,0.931623931623933,-0.49027993238260326,0.02079237817576009
2023-03-19,CPIYOY-23MAR,2023-04-12,5.211224489795919,5.1000000000000005,5.1000000000000005,0.931623931623933,-0.49027993238260326,0.02079237817576009
2023-03-20,CPIYOY-23MAR,2023-04-12,5.211224489795919,5.1000000000000005,5.1000000000000005,0.931623931623933,-0.49027993238260326,0.02079237817576009
2023-03-21,CPIYOY-23MAR,2023-04-12,5.211224489795919,5.1000000000000005,5.1000000000000005,0.931623931623933,-0.49027993238260326,0.02079237817576009
2023-03-22,CPIYOY-23MAR,2023-04-12,5.201020408163266,5.1000000000000005,5.1000000000000005,0.9252336448598031,0.00508595272446799,0.01724385672636402
2023-03-23,CPIYOY-23MAR,2023-04-12,5.178571428571428,5.1000000000000005,5.1000000000000005,0.905882352941153,0.7797341855369315,0.016989795918367342
2023-03-24,CPIYOY-23MAR,2023-04-12,5.178571428571428,5.1000000000000005,5.1000000000000005,0.905882352941153,0.7797341855369315,0.016989795918367342
2023-03-25,CPIYOY-23MAR,2023-04-12,5.178571428571428,5.1000000000000005,5.1000000000000005,0.905882352941153,0.7797341855369315,0.016989795918367342
2023-03-26,CPIYOY-23MAR,2023-04-12,5.059183673469388,5.1000000000000005,5.1000000000000005,-0.30769230769230427,-0.19572300419187227,0.031395251978342406
2023-03-27,CPIYOY-23MAR,2023-04-12,5.062244897959183,5.1000000000000005,5.1000000000000005,-0.300813008130082,0.9399932204050003,0.02928883798417329
2023-03-28,CPIYOY-23MAR,2023-04-12,5.05,5.1000000000000005,5.1000000000000005,-0.44144144144144726,-0.3026291460207631,0.02168367346938779
2023-03-29,CPIYOY-23MAR,2023-04-12,5.05,5.1000000000000005,5.1000000000000005,-0.44144144144144726,-0.3026291460207631,0.02168367346938779
2023-03-30,CPIYOY-23MAR,2023-04-12,5.043877551020409,5.1000000000000005,5.1000000000000005,-0.5238095238095117,0.3714959096284485,0.02062578092461478
2023-03-31,CPIYOY-23MAR,2023-04-12,5.051020408163265,5.1000000000000005,5.1000000000000005,-0.4363636363636252,-0.3082191233081488,0.020662224073302836
2023-04-01,CPIYOY-23MAR,2023-04-12,5.05,5.1000000000000005,5.1000000000000005,-0.44954128440365954,-0.2711394126902231,0.02045918367346943
2023-04-02,CPIYOY-23MAR,2023-04-12,5.056122448979592,5.1000000000000005,5.1000000000000005,-0.4174757281553305,-0.22300007602806904,0.020421699291961727
2023-04-03,CPIYOY-23MAR,2023-04-12,5.056122448979592,5.1000000000000005,5.1000000000000005,-0.4174757281553305,-0.22300007602806904,0.020421699291961727
2023-04-04,CPIYOY-23MAR,2023-04-12,5.0540816326530615,5.1000000000000005,5.1000000000000005,-0.44554455445544716,-0.17604841934316262,0.01962619741774264
2023-04-05,CPIYOY-23MAR,2023-04-12,5.061224489795919,5.1000000000000005,5.1000000000000005,-0.3877551020408095,-0.07361644299247594,0.018292378175760127
2023-04-06,CPIYOY-23MAR,2023-04-12,5.058163265306123,5.1000000000000005,5.1000000000000005,-0.4315789473684086,0.013963572651684242,0.017127238650562288
2023-04-07,CPIYOY-23MAR,2023-04-12,5.078571428571429,5.1000000000000005,5.1000000000000005,-0.27272727272724884,1.2246124984905231,0.013928571428571448
2023-04-08,CPIYOY-23MAR,2023-04-12,5.08061224489796,5.1000000000000005,5.1000000000000005,-0.2405063291139088,1.7959669616953846,0.015236359850062489
2023-04-09,CPIYOY-23MAR,2023-04-12,5.079591836734694,5.1000000000000005,5.1000000000000005,-0.2564102564102648,1.9192180743195166,0.014889629321116215
2023-04-10,CPIYOY-23APR,2023-05-10,5.145918367346939,5.2,5.2,-1.0000000000000033,-0.6512571098647002,0.005952728029987524
2023-04-10,CPIYOY-23MAR,2023-04-12,5.062244897959184,5.1000000000000005,5.1000000000000005,-0.45679012345679093,0.9498721025917356,0.011941899208663072
2023-04-11,CPIYOY-23APR,2023-05-10,5.153061224489797,5.200000000000001,5.200000000000001,-0.40350877192982726,-0.24103335311642082,0.02371511870054144
2023-04-11,CPIYOY-23MAR,2023-04-12,5.0632653061224495,5.1000000000000005,5.1000000000000005,-0.5294117647058686,0.6863829959051841,0.008854643898375692
2023-04-12,CPIYOY-23APR,2023-05-10,5.031632653061226,5.000000000000001,5.000000000000001,0.26050420168068167,-0.5623993532711227,0.024407538525614347
2023-04-12,CPIYOY-23MAR,2023-04-12,5.058163265306123,5.1000000000000005,5.1000000000000005,-0.5061728395061577,1.789919709867136,0.013861932528113316
2023-04-13,CPIYOY-23APR,2023-05-10,5.003061224489796,4.9,4.9,0.795275590551187,-0.5389355963570104,0.026623281965847595
2023-04-14,CPIYOY-23APR,2023-05-10,4.991836734693878,4.9,4.9,0.6521739130434872,-0.71267032406405,0.02993336109954188
2023-04-15,CPIYOY-23APR,2023-05-10,4.988775510204082,4.9,4.9,0.6444444444444509,-0.7003679188129444,0.03018013327780094
2023-04-16,CPIYOY-23APR,2023-05-10,4.988775510204082,4.9,4.9,0.6444444444444509,-0.7003679188129444,0.03018013327780094
2023-04-17,CPIYOY-23APR,2023-05-10,4.988775510204082,4.9,4.9,0.6444444444444509,-0.7003679188129444,0.03018013327780094
2023-04-18,CPIYOY-23APR,2023-05-10,4.990816326530611,4.9,4.9,0.6899224806201438,-0.5230048963714395,0.02879321116201586
2023-04-19,CPIYOY-23APR,2023-05-10,5.005102040816325,5,4.9,0.03937007874014852,-0.4624387414988633,0.027422948771345306
2023-04-20,CPIYOY-23APR,2023-05-10,4.975510204081632,4.9,4.9,0.5781249999999944,-0.42880899441623654,0.02735943356934615
2023-04-21,CPIYOY-23APR,2023-05-10,4.9714285714285715,4.9,4.9,0.5303030303030346,-0.25296036577343406,0.030816326530612292
2023-04-22,CPIYOY-23APR,2023-05-10,4.926530612244897,4.9,4.9,0.22413793103447963,0.6767565599851255,0.02909204498125783
2023-04-23,CPIYOY-23APR,2023-05-10,4.898979591836735,4.9,4.9,-0.009009009009017938,-0.5452521465552365,0.022345897542690563
2023-04-24,CPIYOY-23APR,2023-05-10,4.902040816326531,4.9,4.9,0.018181818181812453,-0.3845538512821527,0.020812161599333634
2023-04-25,CPIYOY-23APR,2023-05-10,4.902040816326531,4.9,4.8,0.015873015873017787,0.008703803094558538,0.027955018742190748
2023-04-26,CPIYOY-23APR,2023-05-10,4.896938775510205,4.9,4.9,-0.02290076335877475,-0.21308365691518505,0.029480424822990403
2023-04-27,CPIYOY-23APR,2023-05-10,4.860204081632654,4.8,4.8,0.47967479674797553,-0.3211169463669714,0.024640774677217817
2023-04-28,CPIYOY-23APR,2023-05-10,4.868367346938776,4.8,4.8,0.5826086956521757,-0.4390606450607275,0.021550395668471473
2023-04-29,CPIYOY-23APR,2023-05-10,4.887755102040815,4.8,4.8,0.6056338028168945,0.14272871163069656,0.036176593086214084
2023-04-30,CPIYOY-23APR,2023-05-10,4.895918367346937,4.8,4.8,0.7014925373134329,0.3254979845003323,0.03243231986672219
2023-05-01,CPIYOY-23APR,2023-05-10,4.864285714285715,4.8,4.7,0.49606299212598237,-1.02625553019111,0.022091836734693858
2023-05-02,CPIYOY-23APR,2023-05-10,4.828571428571428,4.8,4.7,0.18918918918918262,-1.1795249999999962,0.026938775510204085
2023-05-03,CPIYOY-23APR,2023-05-10,4.8795918367346935,4.9,4.8,-0.20000000000000656,-0.3023524795288677,0.014277384423157022
2023-05-04,CPIYOY-23APR,2023-05-10,4.928571428571428,4.9,4.9,0.3043478260869367,2.001843673469417,0.021428571428571415
2023-05-05,CPIYOY-23APR,2023-05-10,4.920408163265305,4.9,4.9,0.18181818181817216,1.3653324833381717,0.02366513952519783
2023-05-06,CPIYOY-23APR,2023-05-10,4.908163265306122,4.9,4.9,0.07547169811320842,1.5938798319772722,0.025239483548521457
2023-05-07,CPIYOY-23APR,2023-05-10,4.898979591836734,4.9,4.8,-0.008695652173914088,1.423255214461287,0.025815285297792586
2023-05-08,CPIYOY-23APR,2023-05-10,4.920408163265305,4.9,5,0.238095238095236,-0.1996286689644955,0.011828404831320277
2023-05-09,CPIYOY-23APR,2023-05-10,4.908163265306122,4.9,4.9,0.10526315789472669,-0.15051866870447883,0.011361932528113277
2023-05-10,CPIYOY-23APR,2023-05-10,4.91734693877551,4.9,4.9,0.22077922077922493,1.846734283482144,0.01449500208246563
2023-05-14,CPIYOY-23MAY,2023-06-13,3.998979591836735,4,4,-0.008547008547009585,-0.29447525590428114,0.027039775093710947
2023-05-15,CPIYOY-23MAY,2023-06-13,3.9775510204081628,4,3.9,-0.15942028985507284,-0.682534992793967,0.029700124947938347
2023-05-16,CPIYOY-23MAY,2023-06-13,3.9846938775510203,3.95,3.9,0.6335877862595424,-0.612220070064136,0.025377967513536007
2023-05-17,CPIYOY-23MAY,2023-06-13,3.9683673469387752,4,3.9,-0.2695652173913067,0.0945134671652279,0.02297896709704289
2023-05-18,CPIYOY-23MAY,2023-06-13,3.9683673469387752,4,3.9,-0.2695652173913067,0.0945134671652279,0.02297896709704289
2023-05-19,CPIYOY-23MAY,2023-06-13,3.9683673469387752,4,3.9,-0.2695652173913067,0.0945134671652279,0.02297896709704289
2023-05-20,CPIYOY-23MAY,2023-06-13,3.969387755102041,3.95,3.9,0.5862068965517236,0.02570874119505051,0.023348604748021647
2023-05-21,CPIYOY-23MAY,2023-06-13,3.969387755102041,3.95,3.9,0.5862068965517236,0.02570874119505051,0.023348604748021647
2023-05-22,CPIYOY-23MAY,2023-06-13,3.969387755102041,3.95,3.9,0.5862068965517236,0.02570874119505051,0.023348604748021647
2023-05-23,CPIYOY-23MAY,2023-06-13,3.8979591836734695,3.9,3.8,-0.02040816326530414,-0.2378613534612919,0.015506039150354011
2023-05-24,CPIYOY-23MAY,2023-06-13,3.919387755102041,3.9,4,0.2000000000000012,-0.28452596577467437,0.014828196584756346
2023-05-25,CPIYOY-23MAY,2023-06-13,3.9285714285714284,3.9,4,0.31818181818182195,0.11322249527409456,0.014081632653061216
2023-05-26,CPIYOY-23MAY,2023-06-13,3.929591836734694,3.9,3.9,0.3258426966292186,0.04295074271517274,0.014328404831320274
2023-05-27,CPIYOY-23MAY,2023-06-13,3.9367346938775505,3.9,3.9,0.3829787234042552,0.42038481620753343,0.01722199083715118
2023-05-28,CPIYOY-23MAY,2023-06-13,3.9285714285714284,3.9,3.9,0.32558139534883607,0.06999187145557029,0.014081632653061211
2023-05-29,CPIYOY-23MAY,2023-06-13,3.9285714285714284,3.9,3.9,0.32558139534883607,0.06999187145557029,0.014081632653061211
2023-05-30,CPIYOY-23MAY,2023-06-13,3.9285714285714284,3.9,3.9,0.32558139534883607,0.06999187145557029,0.014081632653061211
2023-05-31,CPIYOY-23MAY,2023-06-13,3.9285714285714284,3.9,3.9,0.32558139534883607,0.06999187145557029,0.014081632653061211
2023-06-01,CPIYOY-23MAY,2023-06-13,3.91938775510204,3.9,3.9,0.25333333333332336,0.5793740898489625,0.012787380258225723
2023-06-02,CPIYOY-23MAY,2023-06-13,3.918367346938776,3.9,3.9,0.250000000000012,0.8546119634163665,0.01211162015826738
2023-06-03,CPIYOY-23MAY,2023-06-13,3.9306122448979592,3.9,3.9,0.3947368421052593,1.3731789951690132,0.014164931278633896
2023-06-04,CPIYOY-23MAY,2023-06-13,3.9306122448979592,3.9,3.9,0.3947368421052593,1.3731789951690132,0.014164931278633896
2023-06-05,CPIYOY-23MAY,2023-06-13,3.93265306122449,3.9,3.9,0.43243243243243173,1.520064467844687,0.013423573511037066
2023-06-06,CPIYOY-23MAY,2023-06-13,3.979591836734693,4,4,-0.20408163265306828,-0.09549881656804127,0.01754269054560597
2023-06-07,CPIYOY-23MAY,2023-06-13,3.974489795918367,4,3.9,-0.2475247524752517,-0.08741363585121631,0.016798209079550167
2023-06-08,CPIYOY-23MAY,2023-06-13,3.9714285714285715,4,3.9,-0.26923076923076833,-0.2679178359096297,0.017755102040816307
2023-06-09,CPIYOY-23MAY,2023-06-13,3.9765306122448987,4,3.9,-0.22772277227722515,-0.047927548973027534,0.01649000416493126
2023-06-10,CPIYOY-23MAY,2023-06-13,3.974489795918367,4,3.9,-0.25252525252525676,0.06037314190854026,0.016185964181590982
2023-06-11,CPIYOY-23MAY,2023-06-13,3.9653061224489794,4,4,-0.35416666666666435,-0.500702734345464,0.01532694710537274
2023-06-12,CPIYOY-23JUN,2023-07-12,3.229591836734694,3.1999999999999997,3.1999999999999997,1.0000000000000149,-1.236211844077995,0.0020835068721366135
2023-06-12,CPIYOY-23MAY,2023-06-13,3.9612244897959186,3.9,3.9,0.6122448979591826,-0.8308888549313767,0.01482299042065803
2023-06-13,CPIYOY-23JUN,2023-07-12,3.0051020408163267,3,2.9,0.06172839506172505,-1.1714734669029494,0.009667846730528964
2023-06-13,CPIYOY-23MAY,2023-06-13,3.963265306122449,3.9,3.9,0.6595744680851031,-0.535357529369886,0.014568929612661359
2023-06-14,CPIYOY-23JUN,2023-07-12,2.9081632653061225,2.9000000000000004,2.9000000000000004,0.08695652173913154,0.22840306868506088,0.01768846314035817
2023-06-15,CPIYOY-23JUN,2023-07-12,2.9061224489795916,2.9000000000000004,2.9000000000000004,0.06382978723404105,-0.0037938604757448147,0.018125780924614733
2023-06-16,CPIYOY-23JUN,2023-07-12,2.9040816326530607,2.9000000000000004,2.9000000000000004,0.04255319148936224,0.06007166478927628,0.017330279050395657
2023-06-17,CPIYOY-23JUN,2023-07-12,2.896938775510204,2.9000000000000004,2.9000000000000004,-0.029702970297028994,-0.225893591076606,0.018460016659725104
2023-06-18,CPIYOY-23JUN,2023-07-12,2.896938775510204,2.9000000000000004,2.9000000000000004,-0.03092783505154566,-0.09584379988057501,0.01784777176176592
2023-06-19,CPIYOY-23JUN,2023-07-12,2.891836734693877,2.9000000000000004,2.9000000000000004,-0.08888888888888517,0.39645556493754075,0.017076218242398994
2023-06-20,CPIYOY-23JUN,2023-07-12,2.889795918367347,2.9000000000000004,2.9000000000000004,-0.12500000000000422,2.603159237240086,0.017242815493544353
2023-06-21,CPIYOY-23JUN,2023-07-12,2.936734693877551,2.9000000000000004,2.9000000000000004,0.30508474576270833,0.3330394463667896,0.02803831736776342
2023-06-22,CPIYOY-23JUN,2023-07-12,2.9408163265306118,2.9000000000000004,2.9000000000000004,0.37735849056603027,0.8605314384134415,0.02527280299875051
2023-06-23,CPIYOY-23JUN,2023-07-12,2.935714285714285,2.9000000000000004,2.9000000000000004,0.30973451327433155,0.5777410383673618,0.026785714285714277
2023-06-24,CPIYOY-23JUN,2023-07-12,2.9336734693877546,2.9000000000000004,2.9000000000000004,0.2972972972972942,0.1756161113253185,0.025090587255310274
2023-06-25,CPIYOY-23JUN,2023-07-12,2.9336734693877546,2.9000000000000004,2.9000000000000004,0.2972972972972942,0.1756161113253185,0.025090587255310274
2023-06-26,CPIYOY-23JUN,2023-07-12,2.9285714285714284,2.9000000000000004,2.9000000000000004,0.2641509433962216,0.3311945215485834,0.022653061224489783
2023-06-27,CPIYOY-23JUN,2023-07-12,2.936734693877551,2.9000000000000004,2.9000000000000004,0.34615384615384226,0.8026492806992453,0.022732194918783824
2023-06-28,CPIYOY-23JUN,2023-07-12,2.9316326530612242,2.9000000000000004,2.9000000000000004,0.31313131313130727,0.4782149797642181,0.02114223240316533
2023-06-29,CPIYOY-23JUN,2023-07-12,2.9336734693877555,2.9000000000000004,2.9000000000000004,0.33333333333333426,0.4865114523885148,0.021213036234902113
2023-06-30,CPIYOY-23JUN,2023-07-12,2.9306122448979597,2.9000000000000004,2.9000000000000004,0.3125000000000063,0.6940261494646083,0.02049146189087879
2023-07-01,CPIYOY-23JUN,2023-07-12,2.9306122448979597,2.9000000000000004,2.9000000000000004,0.3125000000000063,0.6940261494646083,0.02049146189087879
2023-07-02,CPIYOY-23JUN,2023-07-12,2.9275510204081634,2.9000000000000004,2.9000000000000004,0.2903225806451638,0.8346934629293057,0.01954706372344855
2023-07-03,CPIYOY-23JUN,2023-07-12,2.912244897959184,2.9000000000000004,2.9000000000000004,0.1176470588235266,0.6774517329268352,0.0212786339025406
2023-07-04,CPIYOY-23JUN,2023-07-12,2.9163265306122446,2.9000000000000004,2.9000000000000004,0.1509433962264088,0.45469379686347233,0.023202832153269456
2023-07-05,CPIYOY-23JUN,2023-07-12,2.9122448979591837,2.9000000000000004,2.9000000000000004,0.11320754716980862,0.42074020125334677,0.023727613494377336
2023-07-06,CPIYOY-23JUN,2023-07-12,2.916326530612245,2.9000000000000004,2.9000000000000004,0.15686274509803688,0.5138350925590074,0.023202832153269463
2023-07-07,CPIYOY-23JUN,2023-07-12,2.9244897959183676,2.9000000000000004,2.9000000000000004,0.22641509433962137,0.4085964596606746,0.02327780091628487
2023-07-08,CPIYOY-23JUN,2023-07-12,2.9255102040816325,2.9000000000000004,2.9000000000000004,0.2427184466019332,0.6141719712530551,0.021696168263223646
2023-07-09,CPIYOY-23JUN,2023-07-12,2.9183673469387754,2.9000000000000004,2.9000000000000004,0.17999999999999142,0.6829766839378322,0.021703456892961253
2023-07-10,CPIYOY-23JUN,2023-07-12,2.9234693877551017,2.9000000000000004,2.9000000000000004,0.21904761904761666,0.4009463078580988,0.02200020824656392
2023-07-11,CPIYOY-23JUL,2023-08-10,3.2397959183673466,3.25,3.3,0.2932330827067662,-0.7784008837474548,0.026069346105789273
2023-07-11,CPIYOY-23JUN,2023-07-12,2.9163265306122446,2.9000000000000004,2.9000000000000004,0.1702127659574443,0.9355956759094539,0.020549770928779666
